,expediente,tipo de contrato,estado,importe,fechas,organo de contratacion
473,"236/2018/194
Procedimiento simplificado abreviado para el mantenimiento de los ascensores del edificio de Educación infantil del CEIP Emilia Pardo Bazán y del CEIP Salgado Torres.","Servicios
Servicios de mantenimiento y reparación",Adjudicada,"1.680,00","Publicación PLACSP:
Adjudicación:05/10/2018",Junta de Gobierno del Ayuntamiento de A Coruña
474,"CI1/2018/482
Obra de mejora del entorno natural del Castro de Elviña. Año 2018","Obras
Otras construcciones especializadas",Resuelta,"27.193,39","Publicación PLACSP:
Adjudicación:01/10/2018
Formalización:03/10/2018",Junta de Gobierno del Ayuntamiento de A Coruña
475,"527/2018/170
Organización, producción y difusión de acciones para dinamizar el comercio local con motivo de la celebración del Samaín 2018","Servicios
Servicios de esparcimiento, culturales y deportivos",Resuelta,"98.877,37","Publicación PLACSP:
Adjudicación:26/09/2018
Formalización:02/10/2018",Junta de Gobierno del Ayuntamiento de A Coruña
476,"527/2018/212
Contratación, por lotes, de la prestación de los servicios de organización de la formación, talleres formativos, premios y organización del mercadillo, realizados en el marco del Proyecto Semente: ""Una empresa en mi escuela"" del Área de Empleo y Economía Social.","Servicios
Servicios de esparcimiento, culturales y deportivos",Adjudicada,"31.414,50","Publicación PLACSP:
Adjudicación:21/09/2018",Junta de Gobierno del Ayuntamiento de A Coruña
477,"527/2018/187
Servicio de limpieza de las instalaciones del Centro de Empresas ACCEDE Papagaio dependiente del Área de Empleo y Economía Social, situadas en la Calle Hospital, que fomente la estabilidad en el empleo y el respeto al medio ambiente en su ejecución","Servicios
Servicios de limpieza de edificios y servicios de administración de bienes raíces",Adjudicada,"21.392,28","Publicación PLACSP:
Adjudicación:13/09/2018",Junta de Gobierno del Ayuntamiento de A Coruña
478,"851/2018/125
Mantenimiento de seis ascensores y de cuatro escaleras mecánicas en la estación de autobuses de A Coruña","Servicios
Servicios de mantenimiento y reparación",Adjudicada,"15.856,82","Publicación PLACSP:
Adjudicación:28/08/2018",Junta de Gobierno del Ayuntamiento de A Coruña
479,"244/2018/448
Servicio de organización del foro de consumo y alimentación saludable","Servicios
Otros servicios",Adjudicada,"16.033,03","Publicación PLACSP:
Adjudicación:07/08/2018",Junta de Gobierno del Ayuntamiento de A Coruña
480,"CI1/2018/266
Procedimiento simplificado abreviado para la digitalización de las actas municipales del siglo XVII custodiadas en el Archivo Municipal","Servicios
Servicios de investigación y desarrollo",Resuelta,"16.520,00","Publicación PLACSP:
Desistimiento:18/09/2018",Junta de Gobierno del Ayuntamiento de A Coruña
481,"CI1/2018/437
Edición de los folletos de las salas de exposición del Palacio Municipal y Casa da Cultura Salvador de Madariaga","Suministros
Adquisición",Resuelta,"5.785,12","Publicación PLACSP:
Adjudicación:17/08/2018
Formalización:13/09/2018",Junta de Gobierno del Ayuntamiento de A Coruña
482,"244/2018/496
Servicio de organización, gestión y ejecución de la Tienda Solidaria del Mercado de Navidad 2018/2019","Servicios
Otros servicios",Adjudicada,"14.449,85","Publicación PLACSP:
Adjudicación:07/08/2018",Junta de Gobierno del Ayuntamiento de A Coruña
483,"GEY/2018/241
Suministro de libros encuadernados con las resoluciones y acuerdos de los órganos corporativos del Ayuntamiento de A Coruña","Suministros
Adquisición",Adjudicada,"4.550,00","Publicación PLACSP:
Adjudicación:24/07/2018",Junta de Gobierno del Ayuntamiento de A Coruña
484,"LIC2
servicios de producción del Festival Noroeste Estrella Galicia 2018","Servicios
Servicios de esparcimiento, culturales y deportivos",Adjudicada,"20.000,00","Publicación PLACSP:
Adjudicación:07/08/2018",Presidencia del Instituto Municipal Coruña Espectáculos
485,"521/2018/546
Suministro y colocación de escultura en forma de caracola de mar en Punta Herminia, en el entorno de la Torre de Hércules","Suministros
Adquisición",Adjudicada,"34.952,38","Publicación PLACSP:
Adjudicación:20/08/2018",Junta de Gobierno del Ayuntamiento de A Coruña
486,"521/2018/688
Suministro de agua mineral envasada en garrafas de 20 l a través de dispensadores refrigeradores y suministro de vasos de plástico desechables para las oficinas del Servicio de Infraestructuras","Suministros
Adquisición",Evaluación,"1.500,00",Present. Oferta:31/08/2018,Junta de Gobierno del Ayuntamiento de A Coruña
487,"211/2018/321
Servicio de organización de un concurso hípico de saltos dentro de la programación deportiva municipal del verano 2018","Servicios
Otros servicios",Adjudicada,"17.420,91","Publicación PLACSP:
Adjudicación:10/08/2018",Junta de Gobierno del Ayuntamiento de A Coruña
488,"236/2018/174
Servicios del programa ""MADRUGADORAS/ES"" en el curso 2018/2019","Servicios
Servicios de hostelería y restaurante",Evaluación,"30.000,00",Present. Oferta:22/08/2018,Junta de Gobierno del Ayuntamiento de A Coruña
489,"1/2018
Contrato de arrendamiento de un inmueble de propiedad municipal sito en la Avenida del Puerto de A Coruña",Privado,Resuelta,"1.007.761,14","Publicación PLACSP:
Adjudicación:27/07/2018
Formalización:13/08/2018",Junta de Gobierno del Ayuntamiento de A Coruña
490,"521/2018/150
Procedimiento simplificado abreviado para el mantenimiento y conservación del patrimonio cultural del Ayuntamiento de A Coruña","Servicios
Servicios de mantenimiento y reparación",Evaluación,"34.191,27",Present. Oferta:28/08/2018,Junta de Gobierno del Ayuntamiento de A Coruña
491,"LIC6
Suministro de dos desfibriladores, mantenimiento y formación del personal para su correcto uso","Servicios
Servicios sociales y de salud",Evaluación,"9.000,00",Present. Oferta:16/08/2018,Consejo Rector del Instituto Municipal de Coruña Espactáculos
492,"LIC4
Revisión y mantenimiento de extintores y otros elementos de seguridad contraincendios en el Coliseum y el teatro Rosalía Castro","Servicios
Servicios de mantenimiento y reparación",Evaluación,"1.200,00",Present. Oferta:16/08/2018,Consejo Rector del Instituto Municipal de Coruña Espactáculos
493,"LIC5
Remisión electrónica de datos a la Seguridad Social, para el intercambio electrónico de datos o documentos","Servicios
Otros servicios",Evaluación,"1.800,00",Present. Oferta:16/08/2018,Consejo Rector del Instituto Municipal de Coruña Espactáculos
494,"CI1/2018/467
Alquiler de las casetas y jaimas de la feria del salón del cómic “Viñetas desde el Atlántico” 2018","Suministros
Alquiler",Adjudicada,"14.876,03","Publicación PLACSP:
Adjudicación:30/07/2018",Junta de Gobierno del Ayuntamiento de A Coruña
495,"527/2018/190
Outorgamento en réxime de concorrencia competitiva da autorización de instalación de “food trucks” no entorno da Torre de Hércules con motivo da celebración do IX aniversario da inclusión do monumento na lista do patrimonio mundial","Patrimonial
Autorización demanial",Resuelta,"0,00","Publicación PLACSP:
Adjudicación:23/07/2018",Junta de Gobierno del Ayuntamiento de A Coruña
496,"ART12
Concierto de ""Cantajuego"" el dia 5 de agosto de 2018 en la plaza María Pita.",Privado,Adjudicada,"30.000,00","Publicación PLACSP:
Adjudicación:12/07/2018",Presidencia del Instituto Municipal Coruña Espectáculos
497,"ART11
Concierto de Estrella Morente, el día 3 de agosto de 2018 en la plaza María Pita.",Privado,Adjudicada,"34.000,00","Publicación PLACSP:
Adjudicación:12/07/2018",Presidencia del Instituto Municipal Coruña Espectáculos
498,"ART10
Concierto del grupo ""The Pretenders"" el día 11 de agosto de 2018 en la playa de Riazor.",Privado,Adjudicada,"162.800,00","Publicación PLACSP:
Adjudicación:12/07/2018",Consejo Rector del Instituto Municipal de Coruña Espactáculos
499,"LIC3
Espectáculo pirotécnico de la Batalla Naval","Servicios
Servicios de esparcimiento, culturales y deportivos",Evaluación,"33.500,00",Present. Oferta:06/08/2018,Presidencia del Instituto Municipal Coruña Espectáculos
500,"211/2018/232
Servicio de organización de un torneo internacional de halterofilia dentro de la programación deportiva municipal del verano 2018","Servicios
Servicios de mantenimiento y reparación",Adjudicada,"11.622,93","Publicación PLACSP:
Adjudicación:05/07/2018",Junta de Gobierno del Ayuntamiento de A Coruña
501,"541/2018/1747
CONSULTA PRELIMINAR para la prestación del servicio de limpieza viaria en la Ciudad de A Coruña, que incorpora medidas sociales y ambientales","Servicios
Servicios de alcantarillado y eliminación de desperdicios: servicios de saneamiento y servicios similares",Anuncio Previo,"13.048.876,01",,Junta de Gobierno del Ayuntamiento de A Coruña
502,"ART9
Concierto de Belle and Sebastian, el día 10 de agosto de 2018 en la playa de Riazor.",Privado,Adjudicada,"100.000,00","Publicación PLACSP:
Adjudicación:28/06/2018",Consejo Rector del Instituto Municipal de Coruña Espactáculos
503,"ART8
Realización de diversas actividades artísticas con motivo de las fiestas de San Juan, entre los días 17 , 18, 23 y 24 de junio de 2018.",Privado,Adjudicada,"27.600,00","Publicación PLACSP:
Adjudicación:15/06/2018",Presidencia del Instituto Municipal Coruña Espectáculos
504,"ART7
Conciiertos de ""Ezetaerre"", ""Banda Xangai"" y ""Bolboreta"", el día 23/6/18 en la anteplaza del Palacio de los Deportes (Fiestas San Juan).",Privado,Adjudicada,"21.110,00","Publicación PLACSP:
Adjudicación:15/06/2018",Presidencia del Instituto Municipal Coruña Espectáculos
505,"ART6
Concierto de Malú, gira ""Oxígeno Tour"", el día 1/12/18 en el Coliseum.",Privado,Adjudicada,"1,00","Publicación PLACSP:
Adjudicación:15/06/2018",Presidencia del Instituto Municipal Coruña Espectáculos
506,"526/2018/65
Instalación de ""Food Trucks"" en los alrededores de la Torre de Hércules con motivo de la celebración del IX aniversario de la inclusión del monumento en la lista de Patrimonio Mundial","Patrimonial
Autorización demanial",Adjudicada,"0,00","Publicación PLACSP:
Adjudicación:08/05/2018",Junta de Gobierno del Ayuntamiento de A Coruña
507,"244/2018/360
Servicio de diseño, maquetación, edición, impresión y distribución de códigos de buenas prácticas en materia de consumo para el pequeño comercio y los mercados municipales del Servicio de Consumo del Ayuntamiento de A Coruña (dos lotes)","Servicios
Servicios de publicidad",Adjudicada,"16.281,66","Publicación PLACSP:
Adjudicación:21/06/2018",Junta de Gobierno del Ayuntamiento de A Coruña
508,"ART5
Concierto de Loquillo el día 24/11/18 en el Coliseum.",Privado,Adjudicada,"1,00","Publicación PLACSP:
Adjudicación:11/06/2018",Presidencia del Instituto Municipal Coruña Espectáculos
509,"236/2018/60
Contrato de gestión del programa educativo “Idiomas do Mundo” 2018 para la realización de estancias de cuatro semanas en diversos países europeos para el aprendizaje de idiomas por parte del alumnado de secundaria y acreditación del nivel alcanzado de acuerdo con el marco común europeo de referencia para las lenguas, que fomente la educación en el respeto a la igualdad y diversidad de los participantes en el programa.","Servicios
Servicios de educación y formación profesional",Resuelta,"140.495,87","Publicación PLACSP:
Adjudicación:28/05/2018
Formalización:03/07/2018",Junta de Gobierno del Ayuntamiento de A Coruña
510,"GEY/2018/152
Fabricación de libros encuadernados que contengan las resoluciones y acuerdos de los órganos corporativos y otros documentos en su caso, custodiados en el Departamento de Actividad Corporativa del Ayuntamiento de A Coruña","Suministros
Adquisición",Publicada,"3.760,33",,Junta de Gobierno del Ayuntamiento de A Coruña
511,"370/2018/60
Contrato de préstamo, con previa apertura de crédito, por importe de 7.975.450,00 €, con destino a la financiación de las inversiones del Presupuesto General del Ayuntamiento para 2018",Privado,Adjudicada,"7.975.450,00","Publicación PLACSP:
Adjudicación:15/06/2018",Junta de Gobierno del Ayuntamiento de A Coruña
512,"106/2018/117
Suministro de Gas Natural para calderas de agua caliente en edificios de viviendas municipales del ""Grupo Nuestra Señora del Carmen""","Suministros
Adquisición",Evaluación,"28.099,17",Present. Oferta:28/06/2018,Junta de Gobierno del Ayuntamiento de A Coruña
513,"236/2018/41
Obra de sustitución de la cubierta del edificio de educación infantil del CEIP María Barbeito","Obras
Construcción",Resuelta,"58.162,82","Publicación PLACSP:
Adjudicación:31/05/2018
Formalización:07/06/2018",Junta de Gobierno del Ayuntamiento de A Coruña
514,"ART4
Concierto de Ara Malikian el día 20/10/18 en el Coliseum de A Coruña.",Privado,Adjudicada,"1,00","Publicación PLACSP:
Adjudicación:03/05/2018",Presidencia del Instituto Municipal Coruña Espectáculos
515,"ART3
Realización del concierto de Rosendo el día 14/12/18 en el Coliseum de A Coruña.",Privado,Adjudicada,"1,00","Publicación PLACSP:
Adjudicación:20/04/2018",Presidencia del Instituto Municipal Coruña Espectáculos
516,"541/2018/916
Refuerzo de contenedores en la zona hostelera del centro de la ciudad en verano de 2018","Servicios
Servicios de alcantarillado y eliminación de desperdicios: servicios de saneamiento y servicios similares",Evaluación,"16.043,52",Present. Oferta:24/05/2018,Junta de Gobierno del Ayuntamiento de A Coruña
517,"ART2
Realización del espectáculo ""Love the 90's"" el día 17/11/18 en el Coliseum de A Coruña",Privado,Adjudicada,"1,00","Publicación PLACSP:
Adjudicación:21/03/2018",Presidencia del Instituto Municipal Coruña Espectáculos
